Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
14/05/2025,Vente,"150000,00",2340.0,CHAOURSE,2,Maison,190.0,6.0,6267.0
19/06/2025,Vente,"245000,00",2600.0,LOUATRE,2,Maison,158.0,6.0,252.0
17/11/2025,Vente,"284000,00",1310.0,MONTCET,1,Maison,86.0,4.0,638.0
17/11/2025,Vente,"1,00",1160.0,VARAMBON,1,Maison,84.0,4.0,177.0
07/07/2025,Vente,"281450,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,127.0,7.0,866.0
14/07/2025,Vente,"236620,00",1310.0,BUELLAS,1,Maison,90.0,4.0,710.0
12/12/2025,Vente,"489000,00",1700.0,BEYNOST,1,Maison,111.0,4.0,657.0
30/12/2025,Vente,"375000,00",1340.0,BEREZIAT,1,Appartement,68.0,3.0,614.0
20/06/2025,Vente,"170000,00",2350.0,GOUDELANCOURT LES PIERREPONT,2,Maison,38.0,2.0,1189.0
09/01/2025,Vente,"314000,00",1000.0,BOURG-EN-BRESSE,1,Maison,144.0,6.0,983.0
18/06/2025,Vente,"160000,00",2600.0,LOUATRE,2,Maison,80.0,3.0,485.0
18/04/2025,Vente,"225550,00",1390.0,MIONNAY,1,Maison,54.0,3.0,88.0
16/05/2025,Vente,"830000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,292.0,6.0,1525.0
02/01/2025,Vente,"630000,00",1170.0,CHEVRY,1,Maison,124.0,5.0,517.0
27/08/2025,Vente,"102000,00",1700.0,SAINT-MAURICE-DE-BEYNOST,1,Appartement,51.0,3.0,552.0
28/07/2025,Vente,"145000,00",1440.0,VIRIAT,1,Maison,134.0,4.0,352.0
22/01/2025,Vente,"230000,00",1350.0,CULOZ-BEON,1,Maison,88.0,5.0,954.0
30/06/2025,Vente,"98000,00",1340.0,BRESSE VALLONS,1,Maison,97.0,4.0,758.0
12/06/2025,Vente,"173600,00",2220.0,BAZOCHES-ET-SAINT-THIBAUT,2,Maison,84.0,4.0,351.0
10/07/2025,Vente,"449000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,120.0,4.0,1489.0
05/11/2025,Vente,"2990000,00",1480.0,JASSANS-RIOTTIER,1,Appartement,78.0,3.0,1616.0
10/12/2025,Vente,"800000,00",1550.0,FARGES,1,Appartement,40.0,2.0,1278.0
26/06/2025,Vente,"300000,00",1170.0,CHEVRY,1,Maison,133.0,5.0,960.0
02/12/2025,Vente,"102000,00",1160.0,PONT-D AIN,1,Maison,55.0,3.0,55.0
21/01/2025,Vente,"398200,00",2590.0,SAVY,2,Maison,200.0,7.0,709.0
21/05/2025,Vente,"85000,00",2110.0,BRANCOURT LE GRAND,2,Maison,142.0,6.0,172.0
24/10/2025,Vente,"104000,00",1150.0,SOUCLIN,1,Maison,125.0,4.0,145.0
21/07/2025,Vente,"180000,00",1100.0,OYONNAX,1,Appartement,80.0,5.0,142.0
15/01/2025,Vente,"441500,00",1420.0,SEYSSEL,1,Maison,109.0,5.0,793.0
17/12/2025,Vente,"584000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,247.0,7.0,765.0
28/08/2025,Vente,"835000,00",1630.0,SERGY,1,Maison,232.0,7.0,468.0
10/10/2025,Vente,"137000,00",1160.0,PONT-D AIN,1,Appartement,45.0,2.0,287.0
07/03/2025,Vente,"233000,00",2600.0,COEUVRES ET VALSERY,2,Maison,102.0,3.0,256.0
30/07/2025,Vente,"280000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,123.0,5.0,813.0
07/04/2025,Vente,"89500,00",2860.0,BRUYERES ET MONTBERAULT,2,Maison,138.0,3.0,279.0
07/11/2025,Vente,"255000,00",1440.0,VIRIAT,1,Maison,150.0,8.0,937.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,31.0,2.0,678.0
01/04/2025,Vente,"199000,00",1340.0,FOISSIAT,1,Maison,107.0,5.0,469.0
24/04/2025,Vente,"27500,00",2260.0,LA CAPELLE,2,Maison,111.0,3.0,286.0
27/03/2025,Vente,"58000,00",2230.0,FRESNOY LE GRAND,2,Maison,85.0,4.0,831.0
30/07/2025,Vente,"125000,00",1430.0,VIEU-D IZENAVE,1,Maison,210.0,7.0,520.0
24/03/2025,Vente,"266500,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,105.0,4.0,940.0
10/03/2025,Vente,"295860,00",1360.0,LOYETTES,1,Maison,94.0,4.0,379.0
11/06/2025,Vente,"222000,00",2400.0,CHIERRY,2,Maison,133.0,6.0,600.0
29/10/2025,Vente,"388000,00",1300.0,BELLEY,1,Maison,90.0,5.0,253.0
18/03/2025,Vente,"277000,00",1680.0,LHUIS,1,Maison,85.0,4.0,1410.0
20/11/2025,Vente,"228800,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,95.0,5.0,783.0
31/01/2025,Vente,"162000,00",2550.0,ORIGNY-EN-THIERACHE,2,Maison,96.0,4.0,4548.0
18/03/2025,Vente,"65807,17",2290.0,OSLY COURTIL,2,Maison,75.0,4.0,547.0
06/01/2025,Vente,"134275,00",2390.0,MONT D ORIGNY,2,Maison,90.0,4.0,1007.0
29/09/2025,Vente,"59500,00",1510.0,LA BURBANCHE,1,Maison,60.0,2.0,55.0
20/01/2025,Vente,"299000,00",1150.0,SOUCLIN,1,Maison,150.0,5.0,1019.0
04/03/2025,Vente,"90000,00",2310.0,NOGENT L ARTAUD,2,Appartement,38.0,2.0,166.0
20/02/2025,Vente,"279900,00",2680.0,DALLON,2,Maison,214.0,9.0,770.0
30/10/2025,Vente,"235000,00",1100.0,BELLIGNAT,1,Maison,101.0,5.0,663.0
25/02/2025,Vente,"110000,00",2820.0,MAUREGNY EN HAYE,2,Maison,98.0,4.0,335.0
17/10/2025,Vente,"121000,00",1470.0,SERRIERES-DE-BRIORD,1,Maison,92.0,4.0,500.0
28/03/2025,Vente,"863950,00",1210.0,VERSONNEX,1,Maison,177.0,7.0,295.0
28/03/2025,Vente,"140000,00",2200.0,BELLEU,2,Maison,98.0,3.0,1269.0
24/02/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,4.0,733.0
20/01/2025,Vente,"315000,00",1480.0,VILLENEUVE,1,Maison,94.0,4.0,246.0
10/03/2025,Echange,"205000,00",2130.0,BRUYERES-SUR-FERE,2,Maison,100.0,5.0,858.0
11/12/2025,Vente,"260240,00",1190.0,BOISSEY,1,Maison,137.0,7.0,1850.0
08/01/2025,Vente,"110000,00",1160.0,VARAMBON,1,Appartement,90.0,3.0,100.0
14/01/2025,Vente,"436000,00",1310.0,MONTRACOL,1,Maison,100.0,5.0,670.0
25/04/2025,Vente,"72000,00",2700.0,TERGNIER,2,Maison,64.0,3.0,56.0
11/12/2025,Vente,"368000,00",1410.0,MIJOUX,1,Maison,127.0,6.0,987.0
13/11/2025,Vente,"40000,00",1510.0,TALISSIEU,1,Maison,48.0,4.0,130.0
17/09/2025,Vente,"240000,00",1000.0,BOURG-EN-BRESSE,1,Maison,106.0,5.0,796.0
01/10/2025,Vente,"145000,00",1560.0,COURTES,1,Maison,74.0,4.0,717.0
10/07/2025,Vente,"165000,00",1340.0,BRESSE VALLONS,1,Maison,148.0,5.0,614.0
28/04/2025,Vente,"64100,00",1100.0,OYONNAX,1,Maison,35.0,2.0,184.0
29/01/2025,Vente,"215000,00",1250.0,NIVIGNE ET SURAN,1,Maison,73.0,3.0,341.0
18/04/2025,Vente,"330000,00",1290.0,LAIZ,1,Maison,134.0,5.0,1010.0
31/03/2025,Vente,"113500,00",2220.0,BRAINE,2,Maison,77.0,3.0,74.0
29/09/2025,Vente,"305000,00",1500.0,CHATEAU-GAILLARD,1,Maison,106.0,5.0,1000.0
05/11/2025,Vente,"2990000,00",1480.0,JASSANS-RIOTTIER,1,Appartement,90.0,4.0,1616.0
29/04/2025,Vente,"420500,00",1750.0,REPLONGES,1,Maison,152.0,6.0,840.0
27/05/2025,Vente,"90000,00",2800.0,LA FERE,2,Maison,143.0,5.0,16.0
02/07/2025,Vente,"222000,00",1960.0,SERVAS,1,Maison,109.0,5.0,949.0
27/02/2025,Vente,"170000,00",2200.0,SOISSONS,2,Maison,30.0,2.0,455.0
03/06/2025,Vente,"65000,00",2100.0,SAINT QUENTIN,2,Maison,93.0,5.0,84.0
10/12/2025,Vente,"305000,00",1350.0,CEYZERIEU,1,Maison,127.0,5.0,925.0
12/02/2025,Vente,"134000,00",1510.0,ARTEMARE,1,Maison,104.0,3.0,295.0
23/04/2025,Vente,"517000,00",1710.0,THOIRY,1,Maison,74.0,3.0,276.0
25/04/2025,Vente,"255000,00",1240.0,DOMPIERRE-SUR-VEYLE,1,Maison,182.0,6.0,1458.0
28/05/2025,Vente,"337200,00",1360.0,BELIGNEUX,1,Maison,88.0,4.0,844.0
08/07/2025,Vente,"245000,00",1100.0,OYONNAX,1,Maison,91.0,5.0,264.0
12/03/2025,Vente,"270000,00",1580.0,MATAFELON-GRANGES,1,Maison,141.0,4.0,780.0
29/09/2025,Vente,"220000,00",1960.0,PERONNAS,1,Maison,111.0,5.0,1000.0
27/06/2025,Vente,"214000,00",1100.0,ARBENT,1,Maison,80.0,4.0,337.0
14/08/2025,Vente,"385000,00",1170.0,CESSY,1,Maison,117.0,4.0,283.0
22/12/2025,Vente,"106000,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,120.0,4.0,263.0
17/10/2025,Vente,"365000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,115.0,5.0,2405.0
20/06/2025,Vente,"365000,00",1390.0,TRAMOYES,1,Maison,94.0,5.0,339.0
21/03/2025,Vente,"205000,00",1340.0,FOISSIAT,1,Maison,86.0,3.0,641.0
06/06/2025,Vente,"165000,00",2370.0,CHASSEMY,2,Maison,82.0,3.0,451.0
03/06/2025,Vente,"210000,00",1300.0,CONTREVOZ,1,Maison,91.0,4.0,261.0
17/01/2025,Vente,"80000,00",2450.0,OISY,2,Maison,72.0,3.0,677.0
03/02/2025,Vente,"63000,00",2110.0,BOHAIN-EN-VERMANDOIS,2,Maison,94.0,5.0,207.0
18/12/2025,Vente,"139000,00",1150.0,LAGNIEU,1,Maison,60.0,2.0,43.0
28/11/2025,Vente,"660000,00",1800.0,SAINT-ELOI,1,Maison,230.0,6.0,286.0
18/07/2025,Vente,"110000,00",1120.0,LA BOISSE,1,Maison,85.0,4.0,226.0
07/03/2025,Vente,"260000,00",2300.0,ABBECOURT,2,Maison,240.0,6.0,2285.0
14/03/2025,Vente,"243000,00",1290.0,PONT-DE-VEYLE,1,Maison,73.0,4.0,1110.0
28/01/2025,Vente,"22000,00",2500.0,HIRSON,2,Maison,109.0,5.0,162.0
23/07/2025,Vente,"285000,00",1370.0,MEILLONNAS,1,Maison,115.0,4.0,1413.0
22/10/2025,Vente,"325000,00",1700.0,BEYNOST,1,Maison,60.0,2.0,422.0
11/07/2025,Vente,"132900,00",2300.0,CHAUNY,2,Maison,80.0,5.0,286.0
05/09/2025,Vente,"235000,00",1190.0,GORREVOD,1,Maison,98.0,4.0,1226.0
14/05/2025,Vente,"85000,00",2500.0,HIRSON,2,Maison,54.0,2.0,87.0
16/05/2025,Vente,"157000,00",2250.0,ERLON,2,Maison,120.0,4.0,973.0
10/07/2025,Vente,"60300,00",1600.0,TREVOUX,1,Appartement,36.0,2.0,333.0
04/06/2025,Vente,"93000,00",1230.0,CLEYZIEU,1,Maison,108.0,4.0,65.0
12/02/2025,Vente,"420000,00",1200.0,VALSERHONE,1,Maison,128.0,6.0,972.0
05/08/2025,Vente,"55000,00",1250.0,POUILLAT,1,Maison,65.0,2.0,118.0
15/09/2025,Vente,"155000,00",1150.0,SAULT-BRENAZ,1,Maison,70.0,3.0,330.0
29/03/2025,Vente,"129900,00",2100.0,SAINT QUENTIN,2,Maison,60.0,3.0,92.0
20/02/2025,Vente,"19000,00",2500.0,WIMY,2,Maison,80.0,4.0,575.0
07/03/2025,Vente,"277000,00",2310.0,CHARLY SUR MARNE,2,Appartement,75.0,3.0,93.0
06/11/2025,Vente,"75000,00",1340.0,MALAFRETAZ,1,Appartement,67.0,2.0,767.0
09/06/2025,Vente,"18000,00",2000.0,LAON,2,Maison,105.0,3.0,7910.0
26/06/2025,Vente,"37000,00",2350.0,BUCY LES PIERREPONT,2,Maison,48.0,3.0,158.0
11/12/2025,Vente,"259000,00",1190.0,SAINT-BENIGNE,1,Maison,203.0,8.0,589.0
13/02/2025,Vente,"1900000,00",1630.0,ST-GENIS-POUILLY,1,Maison,15.0,1.0,1725.0
05/02/2025,Vente,"83000,00",2500.0,HIRSON,2,Maison,91.0,6.0,379.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,39.0,2.0,515.0
11/06/2025,Vente,"162600,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,70.0,3.0,648.0
30/12/2025,Vente,"375000,00",1340.0,BEREZIAT,1,Appartement,40.0,2.0,614.0
11/08/2025,Vente,"255500,00",1340.0,SAINT-SULPICE,1,Maison,115.0,5.0,1314.0
11/09/2025,Vente,"417000,00",1420.0,CORBONOD,1,Maison,72.0,4.0,870.0
22/04/2025,Vente,"15000,00",2500.0,HIRSON,2,Maison,39.0,3.0,238.0
26/05/2025,Vente,"270000,00",1270.0,PIRAJOUX,1,Maison,79.0,2.0,2080.0
15/10/2025,Vente,"552000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,118.0,4.0,650.0
02/12/2025,Vente,"262000,00",1310.0,POLLIAT,1,Maison,124.0,5.0,1000.0
03/07/2025,Vente,"200000,00",2100.0,SAINT QUENTIN,2,Maison,133.0,5.0,125.0
05/02/2025,Vente,"125000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,74.0,3.0,348.0
18/12/2025,Vente,"285000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,95.0,5.0,599.0
25/04/2025,Vente,"650000,00",1550.0,POUGNY,1,Maison,200.0,7.0,534.0
21/05/2025,Vente,"193000,00",2100.0,SAINT QUENTIN,2,Appartement,28.0,1.0,156.0
02/09/2025,Vente,"675000,00",1210.0,FERNEY-VOLTAIRE,1,Maison,96.0,5.0,1034.0
27/05/2025,Vente,"272000,00",1160.0,PRIAY,1,Maison,88.0,4.0,250.0
03/12/2025,Vente,"236000,00",1960.0,PERONNAS,1,Maison,92.0,4.0,304.0
18/09/2025,Vente,"260000,00",1340.0,MALAFRETAZ,1,Maison,123.0,5.0,422.0
16/04/2025,Vente,"220000,00",2300.0,BICHANCOURT,2,Maison,130.0,5.0,500.0
18/04/2025,Vente,"545600,00",1710.0,THOIRY,1,Maison,90.0,4.0,359.0
30/04/2025,Vente,"370000,00",1130.0,CHARIX,1,Maison,118.0,6.0,1737.0
03/04/2025,Vente,"140000,00",2120.0,GUISE,2,Maison,105.0,5.0,291.0
24/03/2025,Vente,"254200,00",1210.0,ORNEX,1,Maison,130.0,4.0,136.0
29/04/2025,Vente,"157000,00",2100.0,SAINT QUENTIN,2,Appartement,20.0,1.0,67.0
07/11/2025,Vente,"307000,00",1090.0,GUEREINS,1,Maison,97.0,4.0,500.0
29/01/2025,Vente,"216000,00",1510.0,SAINT-MARTIN-DE-BAVEL,1,Maison,81.0,4.0,285.0
11/03/2025,Vente,"125900,00",2000.0,LAON,2,Maison,95.0,4.0,377.0
25/02/2025,Vente,"73000,00",2300.0,CHAUNY,2,Maison,90.0,3.0,152.0
29/04/2025,Vente,"60000,00",2800.0,ANGUILCOURT LE SART,2,Maison,81.0,4.0,1172.0
15/01/2025,Adjudication,"38400,00",2100.0,SAINT QUENTIN,2,Maison,84.0,4.0,149.0
30/06/2025,Vente,"160000,00",1250.0,NIVIGNE ET SURAN,1,Maison,88.0,4.0,3574.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,145.0,5.0,2505.0
25/11/2025,Vente,"600000,00",1280.0,PREVESSIN-MOENS,1,Maison,104.0,5.0,269.0
28/07/2025,Vente,"335000,00",1310.0,MONTRACOL,1,Maison,115.0,4.0,1225.0
30/01/2025,Vente,"185000,00",1960.0,PERONNAS,1,Maison,74.0,4.0,693.0
29/07/2025,Vente,"370500,00",1000.0,BOURG-EN-BRESSE,1,Maison,129.0,5.0,922.0
28/04/2025,Vente,"250000,00",2160.0,VIEIL ARCY,2,Maison,214.0,8.0,116.0
22/07/2025,Vente,"470000,00",1360.0,BELIGNEUX,1,Maison,90.0,5.0,652.0
15/07/2025,Vente,"150000,00",2110.0,BEAUREVOIR,2,Maison,71.0,3.0,1224.0
13/02/2025,Vente,"757260,00",1280.0,PREVESSIN-MOENS,1,Maison,115.0,4.0,417.0
22/05/2025,Vente,"474700,00",1480.0,FAREINS,1,Maison,182.0,5.0,493.0
15/04/2025,Vente,"300000,00",2850.0,BARZY SUR MARNE,2,Maison,45.0,2.0,16602.0
15/10/2025,Vente,"354000,00",1380.0,BAGE-DOMMARTIN,1,Maison,111.0,4.0,1702.0
07/04/2025,Vente,"343550,00",1100.0,BELLIGNAT,1,Maison,125.0,5.0,1132.0
02/07/2025,Vente,"353500,00",1120.0,MONTLUEL,1,Maison,102.0,5.0,731.0
07/10/2025,Vente,"2328541,49",1120.0,MONTLUEL,1,Maison,130.0,6.0,806.0
30/04/2025,Vente,"120000,00",2000.0,LAON,2,Maison,95.0,5.0,273.0
02/07/2025,Vente,"280000,00",2590.0,ETREILLERS,2,Maison,220.0,6.0,899.0
30/10/2025,Vente,"125000,00",1190.0,SERMOYER,1,Maison,135.0,4.0,580.0
04/09/2025,Vente,"138000,00",1000.0,BOURG-EN-BRESSE,1,Maison,94.0,2.0,474.0
30/04/2025,Vente,"380000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,105.0,4.0,723.0
13/05/2025,Vente,"218500,00",1851.0,MARBOZ,1,Maison,126.0,5.0,760.0
31/03/2025,Vente,"317000,00",2100.0,SAINT QUENTIN,2,Appartement,18.0,1.0,362.0
01/07/2025,Vente,"350000,00",2860.0,BRUYERES ET MONTBERAULT,2,Maison,151.0,6.0,294.0
05/03/2025,Vente,"122000,00",2380.0,COUCY LE CHATEAU AUFFRIQUE,2,Maison,113.0,6.0,58.0
22/10/2025,Vente,"373500,00",1340.0,MARSONNAS,1,Maison,143.0,4.0,2500.0
18/07/2025,Vente,"255000,00",1480.0,SAVIGNEUX,1,Maison,96.0,4.0,4223.0
05/08/2025,Vente,"350000,00",1300.0,BRENS,1,Maison,102.0,4.0,1120.0
24/11/2025,Vente,"220000,00",1450.0,CERDON,1,Maison,164.0,6.0,108.0
27/02/2025,Vente,"375000,00",1600.0,TREVOUX,1,Maison,101.0,4.0,945.0
11/12/2025,Vente,"120000,00",1660.0,CHAVEYRIAT,1,Maison,102.0,4.0,1224.0
14/05/2025,Vente,"190000,00",2880.0,CROUY,2,Maison,70.0,4.0,713.0
09/01/2025,Vente,"147500,00",2100.0,SAINT QUENTIN,2,Maison,70.0,4.0,109.0
17/04/2025,Vente,"174000,00",1100.0,ARBENT,1,Maison,122.0,6.0,121.0
29/04/2025,Vente,"245000,00",2400.0,ETAMPES SUR MARNE,2,Maison,136.0,7.0,677.0
18/01/2025,Vente,"125000,00",2470.0,NEUILLY SAINT FRONT,2,Maison,103.0,4.0,238.0
26/11/2025,Vente,"30000,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,47.0,1.0,884.0
26/05/2025,Vente,"192000,00",2820.0,MONTAIGU,2,Maison,116.0,6.0,1551.0
24/01/2025,Vente,"190000,00",2130.0,LOUPEIGNE,2,Maison,118.0,3.0,500.0
25/09/2025,Vente,"232190,00",1300.0,GROSLEE-SAINT-BENOIT,1,Maison,100.0,5.0,39.0
15/05/2025,Vente,"265000,00",1090.0,FRANCHELEINS,1,Maison,85.0,4.0,448.0
14/06/2025,Vente,"88000,00",2520.0,FLAVY LE MARTEL,2,Maison,107.0,7.0,268.0
23/06/2025,Vente,"385000,00",1630.0,CHALLEX,1,Appartement,63.0,3.0,258.0
13/03/2025,Vente,"63000,00",2200.0,SOISSONS,2,Maison,44.0,3.0,682.0
05/06/2025,Vente,"87000,00",2100.0,SAINT QUENTIN,2,Maison,83.0,3.0,89.0
28/08/2025,Vente,"334000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,109.0,5.0,387.0
09/05/2025,Vente,"230000,00",1480.0,JASSANS-RIOTTIER,1,Maison,87.0,4.0,366.0
03/10/2025,Vente,"545000,00",1550.0,POUGNY,1,Maison,100.0,3.0,2049.0
23/06/2025,Vente,"385000,00",1630.0,CHALLEX,1,Appartement,60.0,3.0,258.0
11/07/2025,Vente,"222000,00",1560.0,COURTES,1,Maison,106.0,5.0,899.0
29/04/2025,Vente,"600000,00",1400.0,CONDEISSIAT,1,Maison,66.0,5.0,42.0
30/12/2025,Vente,"131500,00",1540.0,VONNAS,1,Maison,102.0,4.0,606.0
01/07/2025,Vente,"239000,00",1340.0,ATTIGNAT,1,Maison,96.0,4.0,356.0
15/12/2025,Vente,"287000,00",1290.0,GRIEGES,1,Maison,166.0,7.0,1235.0
28/01/2025,Vente,"71000,00",2000.0,LAON,2,Maison,120.0,5.0,107.0
03/09/2025,Vente,"130000,00",1700.0,MIRIBEL,1,Maison,65.0,2.0,74.0
14/06/2025,Vente,"88550,00",2100.0,SAINT QUENTIN,2,Maison,76.0,3.0,101.0
24/07/2025,Vente,"177000,00",1510.0,VIRIEU-LE-GRAND,1,Maison,44.0,3.0,380.0
14/01/2025,Vente,"145000,00",2680.0,GRUGIES,2,Maison,105.0,4.0,480.0
08/07/2025,Vente,"260000,00",1290.0,GRIEGES,1,Maison,90.0,3.0,590.0
18/08/2025,Vente,"265000,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,122.0,6.0,1072.0
31/07/2025,Vente,"242000,00",1750.0,REPLONGES,1,Maison,121.0,7.0,938.0
25/07/2025,Vente,"295000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,148.0,5.0,657.0
13/10/2025,Vente,"420000,00",1310.0,MONTRACOL,1,Maison,150.0,5.0,1000.0
07/04/2025,Vente,"127900,00",2300.0,MANICAMP,2,Maison,70.0,4.0,515.0
02/04/2025,Vente,"90000,00",1100.0,OYONNAX,1,Maison,119.0,3.0,140.0
29/08/2025,Vente,"128000,00",1270.0,DOMSURE,1,Maison,72.0,2.0,1845.0
06/02/2025,Vente,"278000,00",1340.0,FOISSIAT,1,Maison,115.0,4.0,500.0
31/01/2025,Vente,"282500,00",1480.0,FAREINS,1,Maison,86.0,4.0,380.0
21/08/2025,Vente,"310000,00",1200.0,VALSERHONE,1,Maison,90.0,3.0,1000.0
25/03/2025,Vente,"230000,00",1160.0,PRIAY,1,Maison,130.0,4.0,220.0
07/08/2025,Vente,"60000,00",1150.0,VILLEBOIS,1,Maison,55.0,2.0,66.0
13/03/2025,Vente,"100011,00",1470.0,SERRIERES-DE-BRIORD,1,Maison,75.0,4.0,929.0
24/03/2025,Vente,"39000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,155.0,6.0,991.0
17/11/2025,Vente,"175000,00",1450.0,LABALME,1,Maison,160.0,4.0,333.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,130.0,4.0,515.0
06/02/2025,Vente,"295000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,81.0,4.0,446.0
30/04/2025,Vente,"59100,00",2840.0,VESLUD,2,Maison,82.0,4.0,392.0
11/06/2025,Vente,"225394,00",2580.0,SORBAIS,2,Maison,126.0,4.0,768.0
31/07/2025,Vente,"289000,00",1090.0,GENOUILLEUX,1,Maison,90.0,4.0,330.0
17/07/2025,Vente,"387250,00",1550.0,COLLONGES,1,Maison,74.0,4.0,187.0
19/09/2025,Vente,"803300,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,220.0,8.0,1289.0
10/07/2025,Vente,"50000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Appartement,51.0,3.0,210.0
04/06/2025,Vente,"207700,00",1750.0,REPLONGES,1,Maison,70.0,4.0,501.0
08/08/2025,Vente,"141000,00",1540.0,VONNAS,1,Maison,124.0,4.0,226.0
17/12/2025,Vente,"1196700,00",1170.0,ECHENEVEX,1,Maison,214.0,5.0,1053.0
21/11/2025,Vente,"187000,00",1750.0,REPLONGES,1,Maison,81.0,4.0,600.0
09/04/2025,Vente,"213805,00",1250.0,MONTAGNAT,1,Maison,134.0,3.0,904.0
11/09/2025,Vente,"237000,00",1250.0,RAMASSE,1,Maison,101.0,4.0,1000.0
23/07/2025,Vente,"110000,00",1190.0,SAINT-BENIGNE,1,Maison,100.0,4.0,576.0
19/02/2025,Vente,"550000,00",1170.0,CESSY,1,Maison,97.0,5.0,349.0
21/03/2025,Vente,"126000,00",2100.0,SAINT QUENTIN,2,Maison,87.0,4.0,321.0
28/08/2025,Vente,"268020,00",1240.0,MARLIEUX,1,Maison,102.0,5.0,828.0
26/06/2025,Vente,"300000,00",1170.0,CHEVRY,1,Maison,133.0,5.0,1100.0
29/12/2025,Vente,"290000,00",1480.0,ARS-SUR-FORMANS,1,Maison,83.0,4.0,212.0
20/01/2025,Vente,"64900,00",2100.0,SAINT QUENTIN,2,Maison,51.0,2.0,32.0
06/02/2025,Vente,"405000,00",1350.0,ANGLEFORT,1,Maison,134.0,6.0,759.0
25/04/2025,Vente,"105000,00",2200.0,COURMELLES,2,Maison,75.0,5.0,1000.0
23/04/2025,Vente,"82500,00",2300.0,QUIERZY,2,Maison,65.0,2.0,88.0
02/09/2025,Vente,"389000,00",1150.0,LAGNIEU,1,Maison,121.0,5.0,531.0
30/04/2025,Vente,"35000,00",2120.0,LESQUIELLES SAINT GERMAIN,2,Maison,116.0,5.0,500.0
07/05/2025,Vente,"92500,00",2000.0,LAON,2,Maison,75.0,4.0,124.0
26/06/2025,Vente,"456000,00",1630.0,CHALLEX,1,Maison,75.0,3.0,238.0
05/09/2025,Vente,"800000,00",1170.0,GEX,1,Maison,126.0,5.0,879.0
09/05/2025,Vente,"145962,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,81.0,4.0,332.0
22/09/2025,Vente,"220000,00",1410.0,CHAMPFROMIER,1,Maison,54.0,3.0,675.0
06/02/2025,Vente,"115000,00",2200.0,VENIZEL,2,Maison,67.0,4.0,472.0
06/01/2025,Vente,"272500,00",1340.0,MARSONNAS,1,Maison,156.0,5.0,2069.0
25/08/2025,Vente,"355000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,98.0,4.0,543.0
16/12/2025,Vente,"280000,00",1600.0,MASSIEUX,1,Maison,85.0,4.0,307.0
13/02/2025,Vente,"1320000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,226.0,8.0,590.0
05/11/2025,Vente,"2990000,00",1480.0,JASSANS-RIOTTIER,1,Appartement,53.0,2.0,1616.0
26/06/2025,Vente,"75000,00",1230.0,ARGIS,1,Maison,90.0,3.0,928.0
21/01/2025,Vente,"950000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,116.0,5.0,452.0
17/10/2025,Vente,"480000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,210.0,5.0,6304.0
01/12/2025,Vente,"800000,00",1170.0,ECHENEVEX,1,Maison,226.0,10.0,2122.0
28/02/2025,Vente,"70000,00",2000.0,LAON,2,Maison,70.0,3.0,620.0
07/05/2025,Vente,"381000,00",1100.0,GROISSIAT,1,Appartement,124.0,6.0,1525.0
01/07/2025,Vente,"1,00",1350.0,CRESSIN-ROCHEFORT,1,Maison,94.0,4.0,1.0
23/12/2025,Vente,"155820,00",1190.0,PONT-DE-VAUX,1,Maison,103.0,3.0,92.0
