Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
30/01/2025,Echange,"6188,00",1220.0,GRILLY,1,Appartement,76.0,3.0,9.0
28/02/2025,Vente,"249000,00",1290.0,LAIZ,1,Maison,87.0,5.0,798.0
29/01/2025,Vente,"289750,00",1250.0,CEYZERIAT,1,Appartement,120.0,5.0,498.0
17/01/2025,Vente,"156000,00",1250.0,CEYZERIAT,1,Maison,63.0,3.0,660.0
07/03/2025,Vente,"302000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,104.0,5.0,712.0
14/01/2025,Vente,"285000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,105.0,4.0,1007.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,145.0,5.0,2495.0
31/01/2025,Vente,"193500,00",1310.0,POLLIAT,1,Maison,73.0,3.0,533.0
02/01/2025,Vente,"182500,00",1470.0,BRIORD,1,Maison,96.0,4.0,641.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,49.0,3.0,621.0
31/01/2025,Vente,"235000,00",1230.0,TORCIEU,1,Maison,102.0,4.0,530.0
15/01/2025,Vente,"412000,00",1600.0,TREVOUX,1,Maison,65.0,3.0,785.0
11/02/2025,Vente,"303000,00",1240.0,MARLIEUX,1,Maison,103.0,5.0,640.0
30/01/2025,Vente,"240000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,96.0,5.0,602.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,31.0,2.0,678.0
07/03/2025,Vente,"319300,00",1380.0,BAGE-DOMMARTIN,1,Maison,124.0,5.0,639.0
13/02/2025,Vente,"92000,00",1600.0,MASSIEUX,1,Maison,65.0,3.0,424.0
11/03/2025,Vente,"525000,00",1170.0,CESSY,1,Maison,64.0,3.0,731.0
28/02/2025,Vente,"320000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,100.0,5.0,575.0
17/01/2025,Vente,"219000,00",1240.0,DOMPIERRE-SUR-VEYLE,1,Maison,91.0,5.0,751.0
29/01/2025,Vente,"194000,00",1270.0,COLIGNY,1,Maison,110.0,4.0,1009.0
05/03/2025,Vente,"345000,00",1350.0,LAVOURS,1,Maison,107.0,4.0,1322.0
31/01/2025,Vente,"282500,00",1480.0,FAREINS,1,Maison,86.0,4.0,380.0
11/03/2025,Vente,"135000,00",1560.0,SAINT-JULIEN-SUR-REYSSOUZE,1,Maison,74.0,3.0,64.0
16/01/2025,Vente,"400000,00",1600.0,MISERIEUX,1,Maison,183.0,5.0,754.0
07/01/2025,Vente,"630000,00",1550.0,POUGNY,1,Maison,100.0,3.0,761.0
03/01/2025,Vente,"300000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,103.0,5.0,515.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,28.0,2.0,678.0
07/02/2025,Vente,"249000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,157.0,4.0,5153.0
12/02/2025,Vente,"134000,00",1510.0,ARTEMARE,1,Maison,104.0,3.0,295.0
12/02/2025,Vente,"120000,00",1310.0,POLLIAT,1,Maison,109.0,5.0,963.0
29/01/2025,Vente,"408000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,47.0,3.0,338.0
29/01/2025,Vente,"330000,00",1600.0,MISERIEUX,1,Maison,83.0,4.0,820.0
10/03/2025,Vente,"199900,00",1640.0,ABERGEMENT-DE-VAREY (L ),1,Maison,113.0,5.0,973.0
31/01/2025,Vente,"108000,00",1660.0,VANDEINS,1,Appartement,104.0,3.0,386.0
03/02/2025,Vente,"225400,00",1250.0,DROM,1,Maison,100.0,4.0,170.0
12/03/2025,Vente,"235800,00",1300.0,BELLEY,1,Maison,137.0,5.0,237.0
27/02/2025,Vente,"397700,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,147.0,6.0,800.0
26/02/2025,Vente,"90000,00",1160.0,PONT-D AIN,1,Maison,38.0,1.0,94.0
30/01/2025,Vente,"295000,00",1190.0,OZAN,1,Maison,130.0,5.0,691.0
10/02/2025,Vente,"235000,00",1310.0,BUELLAS,1,Maison,97.0,4.0,1065.0
10/01/2025,Vente,"435000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,63.0,3.0,131.0
07/03/2025,Vente,"225000,00",1510.0,ORDONNAZ,1,Maison,104.0,4.0,797.0
03/02/2025,Vente,"337000,00",1440.0,VIRIAT,1,Maison,132.0,7.0,837.0
10/02/2025,Vente,"454300,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,135.0,6.0,601.0
27/01/2025,Vente,"357760,00",1200.0,VALSERHONE,1,Maison,80.0,6.0,837.0
17/02/2025,Vente,"79000,00",1300.0,PEYRIEU,1,Maison,90.0,3.0,96.0
24/02/2025,Vente,"339329,00",1130.0,ECHALLON,1,Maison,121.0,6.0,2145.0
21/02/2025,Vente,"397320,00",1140.0,MOGNENEINS,1,Maison,110.0,3.0,893.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,52.0,1.0,398.0
14/01/2025,Vente,"460000,00",1120.0,LA BOISSE,1,Maison,180.0,3.0,1024.0
07/03/2025,Vente,"270000,00",1800.0,MEXIMIEUX,1,Maison,82.0,4.0,272.0
20/01/2025,Vente,"195000,00",1300.0,BRENS,1,Maison,152.0,6.0,773.0
17/02/2025,Vente,"365000,00",1800.0,MEXIMIEUX,1,Maison,138.0,5.0,1025.0
14/02/2025,Vente,"322400,00",1990.0,CHANEINS,1,Maison,117.0,5.0,500.0
03/02/2025,Vente,"285000,00",1370.0,VAL-REVERMONT,1,Maison,123.0,4.0,776.0
07/01/2025,Vente,"925000,00",1210.0,ORNEX,1,Maison,189.0,6.0,779.0
17/03/2025,Vente,"24000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,100.0,2.0,118.0
30/01/2025,Vente,"596500,00",1480.0,MESSIMY SUR SAONE,1,Maison,210.0,6.0,400.0
13/02/2025,Vente,"1320000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,226.0,8.0,590.0
30/01/2025,Vente,"220000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Appartement,60.0,4.0,278.0
28/02/2025,Vente,"136560,00",1200.0,MONTANGES,1,Maison,150.0,6.0,2520.0
30/01/2025,Vente,"400000,00",1350.0,CEYZERIEU,1,Maison,137.0,4.0,1000.0
28/02/2025,Vente,"343000,00",1310.0,SAINT-REMY,1,Maison,135.0,4.0,1102.0
16/01/2025,Vente,"330000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,200.0,5.0,4356.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,30.0,1.0,515.0
17/03/2025,Vente,"265000,00",1570.0,FEILLENS,1,Maison,109.0,5.0,500.0
11/02/2025,Vente,"160000,00",1370.0,MEILLONNAS,1,Maison,50.0,2.0,1182.0
13/01/2025,Vente,"245000,00",1340.0,FOISSIAT,1,Maison,105.0,5.0,3378.0
10/01/2025,Vente,"212757,05",1380.0,BAGE-DOMMARTIN,1,Maison,85.0,4.0,362.0
04/03/2025,Vente,"600000,00",1170.0,ECHENEVEX,1,Maison,270.0,7.0,422.0
16/01/2025,Vente,"245000,00",1800.0,SAINT-ELOI,1,Maison,90.0,3.0,174.0
07/02/2025,Vente,"249000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,157.0,4.0,500.0
20/02/2025,Vente,"690000,00",1280.0,PREVESSIN-MOENS,1,Maison,150.0,5.0,487.0
28/02/2025,Vente,"235000,00",1100.0,OYONNAX,1,Maison,94.0,4.0,963.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,70.0,3.0,1286.0
25/02/2025,Vente,"296000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,98.0,4.0,600.0
04/03/2025,Vente,"235000,00",1560.0,LESCHEROUX,1,Maison,120.0,3.0,1165.0
19/02/2025,Vente,"200000,00",1340.0,ATTIGNAT,1,Maison,116.0,7.0,723.0
29/01/2025,Vente,"254825,95",1250.0,CEYZERIAT,1,Appartement,88.0,3.0,498.0
30/01/2025,Vente,"288000,00",1150.0,SAINT-VULBAS,1,Maison,108.0,5.0,180.0
07/03/2025,Vente,"955000,00",1170.0,ECHENEVEX,1,Maison,31.0,2.0,1830.0
14/01/2025,Vente,"785000,00",1700.0,NEYRON,1,Maison,180.0,5.0,525.0
17/02/2025,Vente,"261905,00",1330.0,VILLARS-LES-DOMBES,1,Maison,98.0,5.0,723.0
20/02/2025,Vente,"387000,00",1390.0,TRAMOYES,1,Maison,102.0,5.0,848.0
21/02/2025,Vente,"440000,00",1120.0,THIL,1,Maison,103.0,5.0,1000.0
22/01/2025,Vente,"185000,00",1250.0,NIVIGNE ET SURAN,1,Appartement,154.0,5.0,190.0
27/02/2025,Vente,"165000,00",1510.0,VIRIEU-LE-GRAND,1,Maison,98.0,3.0,320.0
17/03/2025,Vente,"269000,00",1560.0,LESCHEROUX,1,Maison,180.0,6.0,3020.0
26/02/2025,Vente,"43000,00",1230.0,TENAY,1,Maison,77.0,1.0,51.0
29/01/2025,Vente,"57200,00",1600.0,REYRIEUX,1,Maison,305.0,9.0,889.0
13/02/2025,Vente,"757260,00",1280.0,PREVESSIN-MOENS,1,Maison,115.0,4.0,417.0
28/02/2025,Vente,"120000,00",1480.0,JASSANS-RIOTTIER,1,Maison,100.0,6.0,917.0
11/03/2025,Vente,"200000,00",1440.0,VIRIAT,1,Appartement,70.0,3.0,345.0
07/02/2025,Vente,"189700,00",1580.0,IZERNORE,1,Maison,71.0,3.0,265.0
24/02/2025,Vente,"333800,00",1310.0,CONFRANCON,1,Maison,110.0,5.0,990.0
14/03/2025,Vente,"455000,00",1390.0,CIVRIEUX,1,Maison,162.0,4.0,690.0
26/02/2025,Vente,"194000,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,94.0,5.0,964.0
06/03/2025,Vente,"100000,00",1130.0,ECHALLON,1,Maison,64.0,2.0,139.0
27/02/2025,Vente,"205000,00",1130.0,LES NEYROLLES,1,Maison,97.0,5.0,375.0
28/01/2025,Vente,"365000,00",1550.0,FARGES,1,Maison,144.0,6.0,266.0
16/01/2025,Vente,"660000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,202.0,5.0,540.0
21/02/2025,Vente,"150000,00",1000.0,BOURG-EN-BRESSE,1,Maison,120.0,2.0,168.0
07/01/2025,Vente,"259000,00",1000.0,BOURG-EN-BRESSE,1,Maison,125.0,6.0,305.0
15/01/2025,Vente,"361000,00",1340.0,BRESSE VALLONS,1,Maison,195.0,5.0,713.0
09/01/2025,Vente,"440000,00",1600.0,SAINT-BERNARD,1,Maison,140.0,4.0,807.0
07/02/2025,Vente,"255000,00",1000.0,BOURG-EN-BRESSE,1,Maison,133.0,6.0,600.0
07/01/2025,Vente,"378050,00",1600.0,MASSIEUX,1,Maison,115.0,5.0,1065.0
20/01/2025,Vente,"145900,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,86.0,4.0,457.0
04/02/2025,Vente,"519750,00",1170.0,GEX,1,Maison,158.0,4.0,633.0
06/01/2025,Vente,"330000,00",1350.0,CULOZ-BEON,1,Maison,103.0,4.0,1037.0
12/02/2025,Vente,"370000,00",1600.0,TREVOUX,1,Maison,82.0,4.0,1050.0
08/01/2025,Vente,"110000,00",1160.0,VARAMBON,1,Appartement,90.0,3.0,100.0
19/03/2025,Vente,"1093500,00",1170.0,GEX,1,Maison,200.0,7.0,820.0
04/02/2025,Vente,"360000,00",1120.0,DAGNEUX,1,Maison,134.0,5.0,684.0
24/01/2025,Vente,"105000,00",1240.0,MARLIEUX,1,Maison,90.0,4.0,186.0
14/01/2025,Vente,"285000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,105.0,4.0,700.0
21/02/2025,Vente,"310000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,117.0,3.0,134.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Appartement,100.0,4.0,282.0
07/01/2025,Vente,"650000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,270.0,8.0,450.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,27.0,2.0,678.0
26/02/2025,Vente,"314000,00",1250.0,CEYZERIAT,1,Maison,112.0,6.0,976.0
04/03/2025,Vente,"641900,00",1220.0,DIVONNE-LES-BAINS,1,Maison,93.0,4.0,339.0
17/01/2025,Vente,"420000,00",1200.0,VALSERHONE,1,Maison,125.0,5.0,974.0
25/02/2025,Vente,"80000,00",1450.0,PONCIN,1,Appartement,91.0,4.0,626.0
17/01/2025,Vente,"455000,00",1700.0,MIRIBEL,1,Maison,136.0,4.0,500.0
10/02/2025,Vente,"340000,00",1480.0,FAREINS,1,Maison,179.0,6.0,1547.0
15/01/2025,Vente,"120000,00",1110.0,BRENOD,1,Maison,120.0,6.0,215.0
05/02/2025,Vente,"150000,00",1410.0,CHEZERY-FORENS,1,Maison,130.0,4.0,935.0
17/01/2025,Vente,"355000,00",1480.0,VILLENEUVE,1,Maison,97.0,5.0,982.0
20/02/2025,Vente,"170660,00",1640.0,JUJURIEUX,1,Maison,67.0,4.0,423.0
07/01/2025,Vente,"200000,00",1170.0,VESANCY,1,Maison,73.0,4.0,185.0
14/03/2025,Vente,"255000,00",1150.0,BLYES,1,Maison,102.0,5.0,379.0
24/01/2025,Vente,"230000,00",1960.0,PERONNAS,1,Maison,32.0,1.0,731.0
07/02/2025,Vente,"200000,00",1750.0,REPLONGES,1,Maison,107.0,5.0,999.0
14/02/2025,Vente,"325000,00",1160.0,PRIAY,1,Maison,96.0,4.0,149.0
06/02/2025,Vente,"300000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,97.0,4.0,1002.0
11/03/2025,Vente,"401900,00",1510.0,SAINT-MARTIN-DE-BAVEL,1,Maison,120.0,8.0,940.0
20/01/2025,Vente,"455000,00",1400.0,CHANOZ-CHATENAY,1,Maison,143.0,4.0,700.0
17/03/2025,Vente,"269000,00",1560.0,LESCHEROUX,1,Maison,105.0,4.0,3020.0
28/02/2025,Vente,"257730,00",1140.0,THOISSEY,1,Maison,104.0,5.0,300.0
09/01/2025,Vente,"314000,00",1240.0,MARLIEUX,1,Maison,119.0,4.0,3089.0
09/01/2025,Vente,"265000,00",1250.0,JASSERON,1,Maison,138.0,7.0,500.0
21/02/2025,Vente,"167000,00",1190.0,CHEVROUX,1,Maison,95.0,4.0,1006.0
14/02/2025,Vente,"315500,00",1700.0,BEYNOST,1,Maison,90.0,4.0,640.0
17/02/2025,Vente,"370000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,21.0,1.0,120.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,53.0,3.0,678.0
29/01/2025,Vente,"289750,00",1250.0,CEYZERIAT,1,Appartement,88.0,3.0,498.0
25/02/2025,Vente,"164000,00",1560.0,LESCHEROUX,1,Maison,80.0,2.0,2185.0
06/02/2025,Vente,"405000,00",1350.0,ANGLEFORT,1,Maison,134.0,6.0,759.0
23/01/2025,Vente,"185000,00",1510.0,VIRIEU-LE-GRAND,1,Maison,123.0,4.0,180.0
24/02/2025,Vente,"328000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,84.0,3.0,227.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,105.0,4.0,11.0
20/01/2025,Vente,"350000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,94.0,4.0,3281.0
14/02/2025,Vente,"145000,00",1380.0,BAGE-DOMMARTIN,1,Maison,53.0,3.0,987.0
04/02/2025,Vente,"100000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,103.0,4.0,433.0
12/02/2025,Vente,"50000,00",1370.0,COURMANGOUX,1,Maison,50.0,3.0,11191.0
10/01/2025,Vente,"470706,00",1120.0,DAGNEUX,1,Maison,115.0,4.0,603.0
29/01/2025,Vente,"254825,95",1250.0,CEYZERIAT,1,Appartement,120.0,5.0,498.0
25/02/2025,Vente,"110000,00",1800.0,MEXIMIEUX,1,Maison,108.0,4.0,474.0
24/01/2025,Vente,"620000,00",1390.0,SAINT-MARCEL-EN-DOMBES,1,Maison,105.0,5.0,942.0
27/02/2025,Vente,"269000,00",1240.0,DOMPIERRE-SUR-VEYLE,1,Maison,97.0,4.0,524.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,88.0,1.0,232.0
21/02/2025,Vente,"225000,00",1640.0,JUJURIEUX,1,Maison,122.0,6.0,1115.0
17/03/2025,Vente,"365000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,134.0,6.0,904.0
21/02/2025,Vente,"210000,00",1160.0,PONT-D AIN,1,Appartement,44.0,3.0,153.0
19/02/2025,Vente,"100000,00",1120.0,SAINTE-CROIX,1,Maison,50.0,2.0,296.0
30/01/2025,Vente,"220000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Appartement,90.0,4.0,278.0
30/01/2025,Vente,"615000,00",1170.0,CESSY,1,Maison,91.0,3.0,1033.0
24/01/2025,Vente,"292098,00",1800.0,LE MONTELLIER,1,Maison,157.0,6.0,220.0
07/02/2025,Vente,"1145150,00",1220.0,GRILLY,1,Maison,180.0,7.0,800.0
13/03/2025,Vente,"159000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,82.0,3.0,642.0
20/01/2025,Vente,"113000,00",1130.0,NANTUA,1,Maison,128.0,2.0,327.0
31/01/2025,Vente,"407500,00",1480.0,FRANS,1,Maison,170.0,6.0,500.0
29/01/2025,Vente,"225000,00",1340.0,FOISSIAT,1,Maison,110.0,4.0,2075.0
10/02/2025,Vente,"263702,94",1540.0,VONNAS,1,Maison,98.0,4.0,808.0
17/01/2025,Vente,"410000,00",1150.0,SAINTE-JULIE,1,Maison,143.0,4.0,855.0
28/01/2025,Vente,"219000,00",1340.0,JAYAT,1,Maison,130.0,6.0,1254.0
29/01/2025,Vente,"244900,00",1750.0,REPLONGES,1,Maison,92.0,4.0,471.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,62.0,3.0,678.0
11/02/2025,Vente,"270800,00",1580.0,SAMOGNAT,1,Maison,97.0,4.0,701.0
10/01/2025,Vente,"379900,00",1700.0,MIRIBEL,1,Maison,92.0,4.0,688.0
25/02/2025,Vente,"60191,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,96.0,4.0,834.0
13/02/2025,Vente,"205000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,65.0,2.0,135.0
17/02/2025,Vente,"160000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,90.0,2.0,1499.0
30/01/2025,Vente,"130000,00",1960.0,PERONNAS,1,Maison,86.0,4.0,255.0
27/01/2025,Vente,"28000,00",1150.0,SOUCLIN,1,Maison,100.0,2.0,55.0
26/02/2025,Vente,"320000,00",1350.0,CULOZ-BEON,1,Appartement,42.0,1.0,845.0
22/01/2025,Vente,"175000,00",1190.0,SERMOYER,1,Maison,84.0,3.0,564.0
13/03/2025,Vente,"300000,00",1160.0,PONT-D AIN,1,Maison,80.0,4.0,669.0
15/01/2025,Vente,"340000,00",1400.0,DOMPIERRE-SUR-CHALARONNE,1,Appartement,90.0,2.0,993.0
17/02/2025,Vente,"249000,00",1540.0,VONNAS,1,Maison,104.0,4.0,744.0
28/02/2025,Vente,"396120,00",1600.0,REYRIEUX,1,Maison,105.0,5.0,500.0
29/01/2025,Vente,"100000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,4800.0
30/01/2025,Vente,"400000,00",1480.0,FRANS,1,Maison,121.0,4.0,483.0
13/02/2025,Vente,"1900000,00",1630.0,ST-GENIS-POUILLY,1,Maison,15.0,1.0,12906.0
06/01/2025,Vente,"160000,00",1680.0,MARCHAMP,1,Maison,138.0,6.0,104.0
29/01/2025,Vente,"449000,00",1710.0,THOIRY,1,Maison,107.0,6.0,593.0
09/01/2025,Vente,"314000,00",1240.0,MARLIEUX,1,Maison,119.0,4.0,800.0
13/01/2025,Vente,"460000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,140.0,7.0,931.0
30/01/2025,Vente,"229063,00",1480.0,MESSIMY SUR SAONE,1,Maison,63.0,3.0,166.0
18/03/2025,Vente,"258650,00",1400.0,SANDRANS,1,Maison,85.0,4.0,256.0
12/03/2025,Vente,"240000,00",1430.0,CONDAMINE-LA-DOYE,1,Maison,97.0,4.0,1160.0
14/02/2025,Vente,"280000,00",1400.0,NEUVILLE-LES-DAMES,1,Appartement,113.0,6.0,351.0
06/01/2025,Vente,"425000,00",1390.0,RANCE,1,Maison,110.0,5.0,777.0
28/02/2025,Vente,"265000,00",1290.0,SAINT-ANDRE-D HUIRIAT,1,Maison,106.0,5.0,416.0
08/01/2025,Vente,"355000,00",1640.0,JUJURIEUX,1,Maison,103.0,3.0,67.0
24/02/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,4.0,733.0
11/03/2025,Vente,"190000,00",1290.0,CORMORANCHE-SUR-SAONE,1,Maison,100.0,4.0,917.0
11/03/2025,Vente,"400000,00",1700.0,BEYNOST,1,Maison,96.0,5.0,812.0
19/02/2025,Vente,"182138,00",1700.0,MIRIBEL,1,Appartement,56.0,3.0,142.0
29/01/2025,Vente,"110000,00",1310.0,CONFRANCON,1,Maison,88.0,2.0,3042.0
07/01/2025,Vente,"760000,00",1170.0,ECHENEVEX,1,Maison,200.0,6.0,220.0
28/01/2025,Vente,"130000,00",1130.0,NANTUA,1,Appartement,96.0,4.0,224.0
03/02/2025,Vente,"152125,00",1120.0,LA BOISSE,1,Maison,60.0,4.0,945.0
03/03/2025,Vente,"330000,00",1300.0,MASSIGNIEU-DE-RIVES,1,Maison,97.0,5.0,736.0
24/01/2025,Vente,"60000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,80.0,3.0,115.0
10/02/2025,Vente,"340000,00",1480.0,FAREINS,1,Maison,179.0,6.0,500.0
12/03/2025,Vente,"285500,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,72.0,5.0,563.0
06/02/2025,Vente,"105000,00",1090.0,MONTCEAUX,1,Maison,89.0,4.0,800.0
24/02/2025,Vente,"328000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,198.0,5.0,227.0
06/03/2025,Vente,"750000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,64.0,4.0,703.0
26/02/2025,Vente,"860000,00",1710.0,THOIRY,1,Maison,380.0,7.0,2044.0
20/02/2025,Vente,"160000,00",1000.0,BOURG-EN-BRESSE,1,Maison,75.0,5.0,631.0
18/03/2025,Vente,"255000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,979.0
12/02/2025,Vente,"1065000,00",1630.0,ST-GENIS-POUILLY,1,Appartement,124.0,4.0,397.0
21/03/2025,Vente,"880000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,84.0,4.0,760.0
19/02/2025,Vente,"412500,00",1170.0,GEX,1,Maison,112.0,4.0,94.0
24/01/2025,Vente,"160000,00",1510.0,ARTEMARE,1,Appartement,104.0,4.0,301.0
21/01/2025,Vente,"225000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,78.0,4.0,693.0
15/01/2025,Vente,"215000,00",1600.0,TREVOUX,1,Maison,65.0,4.0,359.0
20/02/2025,Vente,"237000,00",1400.0,SANDRANS,1,Maison,63.0,2.0,500.0
04/03/2025,Vente,"371500,00",1190.0,BOZ,1,Maison,67.0,3.0,980.0
22/01/2025,Vente,"416000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,300.0,8.0,335.0
23/01/2025,Vente,"420000,00",1390.0,MONTHIEUX,1,Maison,110.0,4.0,700.0
15/01/2025,Vente,"600000,00",1170.0,GEX,1,Maison,98.0,4.0,802.0
30/01/2025,Vente,"185000,00",1960.0,PERONNAS,1,Maison,74.0,4.0,500.0
02/01/2025,Vente,"100000,00",1000.0,BOURG-EN-BRESSE,1,Maison,50.0,2.0,152.0
28/01/2025,Vente,"310000,00",1480.0,FAREINS,1,Maison,95.0,5.0,175.0
06/02/2025,Vente,"278000,00",1340.0,FOISSIAT,1,Maison,115.0,4.0,500.0
21/02/2025,Vente,"299000,00",1350.0,CULOZ-BEON,1,Maison,145.0,5.0,448.0
30/01/2025,Vente,"150000,00",1550.0,COLLONGES,1,Maison,102.0,5.0,551.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,34.0,2.0,678.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,72.0,2.0,232.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,24.0,1.0,1000.0
07/02/2025,Vente,"227000,00",1100.0,OYONNAX,1,Maison,60.0,3.0,310.0
17/03/2025,Vente,"1000000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Appartement,54.0,3.0,710.0
23/01/2025,Vente,"420000,00",1390.0,MONTHIEUX,1,Maison,110.0,4.0,500.0
14/01/2025,Vente,"155000,00",1390.0,TRAMOYES,1,Maison,140.0,5.0,324.0
13/02/2025,Vente,"265000,00",1450.0,LEYSSARD,1,Maison,100.0,4.0,129.0
20/02/2025,Vente,"195000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,91.0,4.0,1000.0
05/03/2025,Vente,"550000,00",1600.0,PARCIEUX,1,Maison,99.0,4.0,500.0
18/02/2025,Vente,"750000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Appartement,20.0,1.0,545.0
31/01/2025,Vente,"84000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,149.0,5.0,435.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Maison,95.0,3.0,282.0
17/02/2025,Vente,"370000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,24.0,1.0,120.0
30/01/2025,Vente,"212000,00",1130.0,CHARIX,1,Maison,90.0,4.0,385.0
10/02/2025,Vente,"276000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,111.0,5.0,272.0
03/03/2025,Vente,"725550,00",1210.0,ORNEX,1,Maison,135.0,5.0,871.0
07/01/2025,Vente,"100000,00",1330.0,AMBERIEUX-EN-DOMBES,1,Maison,96.0,4.0,489.0
21/02/2025,Vente,"350000,00",1150.0,LEYMENT,1,Maison,110.0,4.0,1033.0
27/01/2025,Vente,"207000,00",1340.0,FOISSIAT,1,Maison,130.0,4.0,1134.0
03/02/2025,Vente,"230000,00",1350.0,LAVOURS,1,Maison,120.0,4.0,85.0
06/02/2025,Vente,"200000,00",1800.0,MEXIMIEUX,1,Maison,82.0,4.0,394.0
31/01/2025,Vente,"355000,00",1250.0,CEYZERIAT,1,Maison,100.0,4.0,917.0
20/03/2025,Vente,"90000,00",1350.0,FLAXIEU,1,Maison,73.0,4.0,190.0
08/01/2025,Vente,"350000,00",1320.0,CHALAMONT,1,Maison,115.0,5.0,1380.0
23/01/2025,Vente,"85000,00",1230.0,TENAY,1,Appartement,33.0,1.0,96.0
27/02/2025,Vente,"159000,00",1370.0,COURMANGOUX,1,Maison,105.0,5.0,231.0
10/02/2025,Vente,"280000,00",1410.0,MIJOUX,1,Appartement,65.0,2.0,22.0
04/02/2025,Vente,"250000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,140.0,7.0,532.0
30/01/2025,Vente,"170000,00",1960.0,PERONNAS,1,Maison,93.0,4.0,647.0
13/01/2025,Vente,"660200,00",1170.0,CHEVRY,1,Maison,125.0,4.0,462.0
