Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
31/01/2025,Vente,"130000,00",1500.0,BETTANT,1,Maison,83.0,4.0,60.0
24/02/2025,Vente,"328000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,198.0,5.0,227.0
24/02/2025,Vente,"328000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,84.0,3.0,227.0
20/02/2025,Vente,"160000,00",1000.0,BOURG-EN-BRESSE,1,Maison,75.0,5.0,413.0
20/02/2025,Vente,"160000,00",1000.0,BOURG-EN-BRESSE,1,Maison,75.0,5.0,631.0
24/02/2025,Vente,"199000,00",1300.0,BRENS,1,Maison,116.0,5.0,961.0
27/02/2025,Vente,"333750,00",1090.0,FRANCHELEINS,1,Maison,105.0,6.0,467.0
28/02/2025,Vente,"120000,00",1480.0,JASSANS-RIOTTIER,1,Maison,100.0,6.0,917.0
25/02/2025,Vente,"266270,00",1750.0,REPLONGES,1,Maison,141.0,4.0,801.0
03/03/2025,Vente,"725550,00",1210.0,ORNEX,1,Maison,135.0,5.0,871.0
14/02/2025,Vente,"180000,00",1300.0,CHAZEY-BONS,1,Maison,73.0,3.0,158.0
20/02/2025,Vente,"237000,00",1400.0,SANDRANS,1,Maison,63.0,2.0,500.0
20/02/2025,Vente,"237000,00",1400.0,SANDRANS,1,Maison,63.0,2.0,1400.0
07/03/2025,Vente,"200000,00",1370.0,VAL-REVERMONT,1,Maison,89.0,5.0,962.0
07/03/2025,Vente,"200000,00",1370.0,VAL-REVERMONT,1,Maison,89.0,5.0,1428.0
07/03/2025,Vente,"130000,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,94.0,3.0,356.0
14/02/2025,Vente,"133000,00",1370.0,VAL-REVERMONT,1,Maison,82.0,3.0,537.0
17/02/2025,Vente,"324350,00",1600.0,TREVOUX,1,Maison,89.0,4.0,300.0
06/03/2025,Vente,"233500,00",1340.0,FOISSIAT,1,Maison,110.0,5.0,1806.0
05/03/2025,Vente,"220600,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,69.0,3.0,675.0
05/03/2025,Vente,"70000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,100.0,4.0,551.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,40.0,1.0,444.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,42.0,2.0,444.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,56.0,2.0,444.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,56.0,3.0,444.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,120.0,5.0,444.0
26/02/2025,Vente,"90000,00",1160.0,PONT-D AIN,1,Maison,38.0,1.0,94.0
28/02/2025,Vente,"148000,00",1570.0,FEILLENS,1,Appartement,84.0,4.0,369.0
28/02/2025,Vente,"148000,00",1570.0,FEILLENS,1,Appartement,63.0,3.0,369.0
28/02/2025,Vente,"249000,00",1290.0,LAIZ,1,Maison,87.0,5.0,798.0
21/02/2025,Vente,"225000,00",1640.0,JUJURIEUX,1,Maison,122.0,6.0,780.0
21/02/2025,Vente,"225000,00",1640.0,JUJURIEUX,1,Maison,122.0,6.0,1115.0
24/02/2025,Vente,"675000,00",1170.0,CESSY,1,Maison,127.0,5.0,895.0
07/03/2025,Vente,"319300,00",1380.0,BAGE-DOMMARTIN,1,Maison,124.0,5.0,639.0
11/03/2025,Vente,"300000,00",1190.0,REYSSOUZE,1,Maison,150.0,4.0,636.0
19/02/2025,Vente,"139000,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,81.0,4.0,260.0
07/03/2025,Vente,"250650,00",1190.0,SAINT-BENIGNE,1,Maison,100.0,5.0,1008.0
12/03/2025,Vente,"180010,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,110.0,4.0,263.0
21/02/2025,Vente,"291500,00",1480.0,VILLENEUVE,1,Maison,242.0,7.0,1655.0
20/02/2025,Vente,"620000,00",1210.0,FERNEY-VOLTAIRE,1,Appartement,63.0,2.0,249.0
20/02/2025,Vente,"620000,00",1210.0,FERNEY-VOLTAIRE,1,Appartement,33.0,1.0,249.0
07/03/2025,Vente,"270000,00",1800.0,MEXIMIEUX,1,Maison,82.0,4.0,272.0
11/03/2025,Vente,"185000,00",1800.0,MEXIMIEUX,1,Maison,101.0,5.0,109.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,159.0,6.0,247.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,24.0,1.0,1000.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,159.0,6.0,1000.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,24.0,1.0,247.0
13/03/2025,Vente,"416000,00",1170.0,CESSY,1,Maison,70.0,3.0,597.0
10/03/2025,Vente,"354940,00",1700.0,BEYNOST,1,Maison,90.0,4.0,230.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,40.0,1.0,398.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,52.0,1.0,398.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,64.0,2.0,398.0
28/02/2025,Vente,"949450,00",1220.0,DIVONNE-LES-BAINS,1,Maison,160.0,8.0,792.0
28/02/2025,Vente,"949450,00",1220.0,DIVONNE-LES-BAINS,1,Maison,160.0,8.0,495.0
12/03/2025,Vente,"480000,00",1200.0,LEAZ,1,Maison,68.0,5.0,581.0
07/03/2025,Vente,"302000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,104.0,5.0,712.0
11/03/2025,Vente,"190000,00",1290.0,CORMORANCHE-SUR-SAONE,1,Maison,100.0,4.0,917.0
11/03/2025,Vente,"200000,00",1440.0,VIRIAT,1,Appartement,70.0,3.0,345.0
28/02/2025,Vente,"345000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,65.0,4.0,828.0
28/02/2025,Vente,"257730,00",1140.0,THOISSEY,1,Maison,104.0,5.0,300.0
13/03/2025,Vente,"210000,00",1240.0,SAINT-PAUL-DE-VARAX,1,Maison,103.0,4.0,450.0
24/02/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,4.0,733.0
24/02/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,4.0,624.0
13/03/2025,Vente,"439000,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,100.0,4.0,420.0
13/03/2025,Vente,"300000,00",1160.0,PONT-D AIN,1,Maison,80.0,4.0,669.0
17/03/2025,Vente,"24000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,100.0,2.0,118.0
12/03/2025,Vente,"350000,00",1540.0,VONNAS,1,Maison,125.0,5.0,921.0
17/03/2025,Vente,"269000,00",1560.0,LESCHEROUX,1,Maison,105.0,4.0,3020.0
17/03/2025,Vente,"269000,00",1560.0,LESCHEROUX,1,Maison,180.0,6.0,3020.0
14/03/2025,Vente,"309000,00",1200.0,VALSERHONE,1,Maison,102.0,4.0,169.0
10/03/2025,Vente,"230000,00",1150.0,LEYMENT,1,Maison,102.0,4.0,930.0
12/03/2025,Vente,"300000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,161.0,5.0,949.0
28/02/2025,Vente,"235000,00",1100.0,OYONNAX,1,Maison,94.0,4.0,963.0
11/03/2025,Vente,"400000,00",1700.0,BEYNOST,1,Maison,96.0,5.0,544.0
11/03/2025,Vente,"400000,00",1700.0,BEYNOST,1,Maison,96.0,5.0,812.0
14/03/2025,Vente,"470000,00",1700.0,BEYNOST,1,Maison,142.0,4.0,419.0
13/03/2025,Vente,"461000,00",1700.0,NEYRON,1,Maison,157.0,4.0,500.0
28/02/2025,Vente,"220000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,86.0,4.0,80.0
14/03/2025,Vente,"105000,00",1560.0,SAINT-NIZIER-LE-BOUCHOUX,1,Maison,108.0,4.0,3669.0
20/02/2025,Vente,"276500,00",1370.0,VAL-REVERMONT,1,Maison,130.0,5.0,3371.0
20/02/2025,Vente,"276500,00",1370.0,VAL-REVERMONT,1,Maison,130.0,5.0,1763.0
06/02/2025,Vente,"115000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,74.0,3.0,128.0
25/02/2025,Vente,"86450,00",1350.0,CULOZ-BEON,1,Maison,46.0,2.0,42.0
25/02/2025,Vente,"70000,00",1230.0,TENAY,1,Appartement,87.0,4.0,593.0
25/02/2025,Vente,"70000,00",1230.0,TENAY,1,Appartement,75.0,4.0,593.0
04/03/2025,Vente,"600000,00",1170.0,ECHENEVEX,1,Maison,270.0,7.0,422.0
18/02/2025,Vente,"187906,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,100.0,4.0,349.0
03/03/2025,Vente,"170950,00",1851.0,MARBOZ,1,Maison,85.0,4.0,2363.0
05/03/2025,Vente,"345000,00",1350.0,LAVOURS,1,Maison,107.0,4.0,1322.0
04/03/2025,Vente,"235000,00",1560.0,LESCHEROUX,1,Maison,120.0,3.0,1165.0
03/03/2025,Vente,"219000,00",1510.0,ARTEMARE,1,Maison,120.0,7.0,87.0
11/03/2025,Vente,"230000,00",1300.0,CONTREVOZ,1,Maison,95.0,7.0,1346.0
07/03/2025,Vente,"225000,00",1510.0,ORDONNAZ,1,Maison,104.0,4.0,5528.0
07/03/2025,Vente,"225000,00",1510.0,ORDONNAZ,1,Maison,104.0,4.0,797.0
14/03/2025,Vente,"335000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,123.0,5.0,359.0
11/03/2025,Vente,"401900,00",1510.0,SAINT-MARTIN-DE-BAVEL,1,Maison,120.0,8.0,940.0
14/03/2025,Vente,"245000,00",1160.0,PRIAY,1,Maison,83.0,4.0,646.0
10/03/2025,Vente,"300000,00",1150.0,LEYMENT,1,Maison,105.0,5.0,616.0
05/03/2025,Vente,"950000,00",1710.0,THOIRY,1,Maison,212.0,5.0,304.0
24/02/2025,Vente,"80000,00",1150.0,VILLEBOIS,1,Maison,120.0,4.0,70.0
26/02/2025,Vente,"314000,00",1250.0,CEYZERIAT,1,Maison,112.0,6.0,976.0
27/02/2025,Vente,"80000,00",1240.0,LENT,1,Maison,145.0,4.0,438.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,111.0,5.0,784.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,41.0,2.0,784.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,43.0,2.0,784.0
12/03/2025,Vente,"230000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,134.0,5.0,125.0
27/02/2025,Vente,"320000,00",1200.0,VALSERHONE,1,Maison,75.0,4.0,231.0
11/03/2025,Vente,"255000,00",1500.0,DOUVRES,1,Maison,86.0,4.0,1008.0
10/03/2025,Vente,"241500,00",1640.0,JUJURIEUX,1,Maison,86.0,3.0,5590.0
10/03/2025,Vente,"241500,00",1640.0,JUJURIEUX,1,Maison,86.0,3.0,1491.0
26/02/2025,Vente,"273000,00",1250.0,CEYZERIAT,1,Maison,109.0,5.0,751.0
10/03/2025,Vente,"467840,00",1480.0,JASSANS-RIOTTIER,1,Maison,128.0,7.0,1032.0
10/03/2025,Vente,"467840,00",1480.0,JASSANS-RIOTTIER,1,Maison,128.0,7.0,700.0
25/02/2025,Vente,"388685,00",1570.0,FEILLENS,1,Maison,87.0,5.0,1002.0
23/02/2025,Vente,"102000,00",1250.0,CEYZERIAT,1,Maison,148.0,6.0,600.0
23/02/2025,Vente,"102000,00",1250.0,CEYZERIAT,1,Maison,148.0,6.0,1154.0
05/03/2025,Vente,"288000,00",1290.0,GRIEGES,1,Maison,101.0,4.0,657.0
12/03/2025,Vente,"320000,00",1120.0,DAGNEUX,1,Maison,98.0,5.0,400.0
24/02/2025,Vente,"389000,00",1260.0,ARVIERE-EN-VALROMEY,1,Maison,236.0,6.0,998.0
21/02/2025,Vente,"210000,00",1160.0,PONT-D AIN,1,Appartement,44.0,3.0,153.0
24/02/2025,Vente,"217800,00",1150.0,LAGNIEU,1,Maison,90.0,4.0,269.0
17/03/2025,Vente,"365000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,134.0,6.0,904.0
27/02/2025,Vente,"280000,00",1470.0,MONTAGNIEU,1,Maison,94.0,4.0,236.0
28/02/2025,Vente,"373000,00",1150.0,VILLEBOIS,1,Maison,111.0,5.0,2769.0
21/03/2025,Vente,"190000,00",1150.0,LAGNIEU,1,Maison,108.0,3.0,162.0
12/03/2025,Vente,"145000,00",1160.0,PRIAY,1,Appartement,45.0,1.0,137.0
12/03/2025,Vente,"145000,00",1160.0,PRIAY,1,Appartement,56.0,3.0,137.0
27/02/2025,Vente,"137570,00",1130.0,LE POIZAT-LALLEYRIAT,1,Maison,108.0,5.0,134.0
13/03/2025,Vente,"375000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,150.0,5.0,698.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,25.0,1.0,95.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,50.0,1.0,95.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,50.0,2.0,95.0
24/02/2025,Vente,"222750,00",1150.0,LAGNIEU,1,Maison,90.0,4.0,183.0
21/02/2025,Vente,"319000,00",1640.0,ABERGEMENT-DE-VAREY (L ),1,Maison,387.0,12.0,618.0
28/02/2025,Vente,"200000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,120.0,4.0,357.0
21/03/2025,Vente,"880000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,84.0,4.0,760.0
18/03/2025,Vente,"255000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,979.0
18/03/2025,Vente,"255000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,700.0
14/03/2025,Vente,"243000,00",1290.0,PONT-DE-VEYLE,1,Maison,73.0,4.0,1110.0
10/03/2025,Vente,"180000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,125.0,5.0,290.0
24/02/2025,Vente,"333800,00",1310.0,CONFRANCON,1,Maison,110.0,5.0,990.0
19/03/2025,Vente,"1093500,00",1170.0,GEX,1,Maison,200.0,7.0,820.0
03/03/2025,Vente,"239000,00",1960.0,PERONNAS,1,Maison,88.0,4.0,891.0
12/03/2025,Vente,"285500,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,72.0,5.0,563.0
27/02/2025,Vente,"397700,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,147.0,6.0,2821.0
27/02/2025,Vente,"397700,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,147.0,6.0,800.0
07/03/2025,Vente,"140000,00",1430.0,VIEU-D IZENAVE,1,Maison,92.0,3.0,563.0
27/02/2025,Vente,"375000,00",1600.0,TREVOUX,1,Maison,101.0,4.0,945.0
27/02/2025,Vente,"375000,00",1600.0,TREVOUX,1,Maison,101.0,4.0,500.0
18/03/2025,Vente,"258650,00",1400.0,SANDRANS,1,Maison,85.0,4.0,256.0
13/03/2025,Vente,"200000,00",1160.0,LA TRANCLIERE,1,Maison,65.0,2.0,2080.0
24/03/2025,Vente,"266500,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,105.0,4.0,940.0
17/03/2025,Vente,"265000,00",1570.0,FEILLENS,1,Maison,109.0,5.0,500.0
17/03/2025,Vente,"265000,00",1570.0,FEILLENS,1,Maison,109.0,5.0,83.0
06/03/2025,Vente,"750000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,31.0,2.0,703.0
06/03/2025,Vente,"750000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,64.0,4.0,703.0
12/03/2025,Vente,"240000,00",1430.0,CONDAMINE-LA-DOYE,1,Maison,97.0,4.0,1160.0
17/03/2025,Vente,"1000000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Appartement,141.0,6.0,710.0
17/03/2025,Vente,"1000000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Appartement,54.0,3.0,710.0
13/03/2025,Vente,"282000,00",1350.0,CULOZ-BEON,1,Maison,86.0,4.0,598.0
12/03/2025,Vente,"235800,00",1300.0,BELLEY,1,Maison,137.0,5.0,237.0
21/03/2025,Vente,"315000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,152.0,5.0,932.0
21/03/2025,Vente,"315000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,152.0,5.0,1599.0
10/03/2025,Vente,"199900,00",1640.0,ABERGEMENT-DE-VAREY (L ),1,Maison,113.0,5.0,973.0
12/03/2025,Vente,"212000,00",1190.0,PONT-DE-VAUX,1,Maison,117.0,4.0,1007.0
19/03/2025,Vente,"285000,00",1250.0,CEYZERIAT,1,Maison,106.0,5.0,748.0
13/03/2025,Vente,"280000,00",1200.0,INJOUX-GENISSIAT,1,Maison,90.0,4.0,624.0
21/03/2025,Vente,"225000,00",1250.0,MONTAGNAT,1,Maison,86.0,4.0,495.0
20/03/2025,Vente,"90000,00",1350.0,FLAXIEU,1,Maison,73.0,4.0,190.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,104.0,4.0,11.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,105.0,4.0,11.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,102.0,4.0,11.0
13/03/2025,Vente,"253200,00",1500.0,DOUVRES,1,Maison,110.0,4.0,317.0
19/03/2025,Vente,"190000,00",1150.0,VAUX-EN-BUGEY,1,Maison,86.0,4.0,99.0
07/03/2025,Vente,"212000,00",1460.0,NURIEUX-VOLOGNAT,1,Maison,90.0,5.0,463.0
14/03/2025,Vente,"455000,00",1390.0,CIVRIEUX,1,Maison,162.0,4.0,690.0
13/03/2025,Vente,"258000,00",1700.0,MIRIBEL,1,Appartement,71.0,3.0,105.0
12/03/2025,Vente,"606300,00",1700.0,MIRIBEL,1,Maison,126.0,4.0,520.0
14/03/2025,Vente,"147000,00",1500.0,AMBRONAY,1,Maison,55.0,4.0,377.0
14/03/2025,Vente,"147000,00",1500.0,AMBRONAY,1,Maison,47.0,3.0,377.0
25/03/2025,Vente,"230000,00",1160.0,PRIAY,1,Maison,130.0,4.0,220.0
14/03/2025,Vente,"255000,00",1150.0,BLYES,1,Maison,102.0,5.0,379.0
06/03/2025,Vente,"100000,00",1130.0,ECHALLON,1,Maison,64.0,2.0,139.0
07/03/2025,Vente,"305000,00",1580.0,IZERNORE,1,Maison,150.0,5.0,1770.0
13/03/2025,Vente,"159000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,82.0,3.0,642.0
28/02/2025,Vente,"230000,00",1310.0,SAINT-REMY,1,Maison,103.0,4.0,212.0
13/03/2025,Vente,"45000,00",1640.0,JUJURIEUX,1,Maison,90.0,3.0,66.0
20/03/2025,Vente,"140000,00",1150.0,LEYMENT,1,Maison,84.0,3.0,486.0
17/03/2025,Vente,"110000,00",1460.0,MONTREAL LA CLUSE,1,Maison,51.0,3.0,103.0
14/03/2025,Vente,"335000,00",1390.0,SAINT-JEAN-DE-THURIGNEUX,1,Maison,95.0,4.0,190.0
06/03/2025,Vente,"296260,00",1480.0,FRANS,1,Maison,110.0,4.0,728.0
27/03/2025,Vente,"210000,00",1540.0,SAINT-JULIEN-SUR-VEYLE,1,Maison,73.0,4.0,601.0
28/02/2025,Vente,"721682,00",1800.0,FARAMANS,1,Maison,160.0,6.0,870.0
03/03/2025,Vente,"299300,00",1250.0,TOSSIAT,1,Maison,101.0,4.0,551.0
07/03/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Maison,79.0,3.0,389.0
07/03/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Maison,79.0,2.0,389.0
26/03/2025,Vente,"330000,00",1310.0,POLLIAT,1,Maison,129.0,4.0,600.0
26/03/2025,Vente,"330000,00",1310.0,POLLIAT,1,Maison,129.0,4.0,943.0
18/02/2025,Vente,"156000,00",1510.0,CHEIGNIEU-LA-BALME,1,Maison,83.0,4.0,260.0
12/03/2025,Vente,"354900,00",1090.0,MONTCEAUX,1,Maison,144.0,6.0,834.0
12/03/2025,Vente,"354900,00",1090.0,MONTCEAUX,1,Maison,144.0,6.0,600.0
21/03/2025,Vente,"219160,00",1340.0,ATTIGNAT,1,Maison,68.0,3.0,230.0
21/03/2025,Vente,"205000,00",1340.0,FOISSIAT,1,Maison,86.0,3.0,641.0
18/03/2025,Vente,"255000,00",1340.0,BRESSE VALLONS,1,Maison,34.0,2.0,1978.0
24/03/2025,Vente,"240000,00",1270.0,COLIGNY,1,Maison,70.0,4.0,550.0
24/03/2025,Vente,"297100,00",1270.0,COLIGNY,1,Maison,243.0,5.0,1402.0
24/03/2025,Vente,"297100,00",1270.0,COLIGNY,1,Maison,243.0,5.0,2950.0
24/03/2025,Vente,"297100,00",1270.0,COLIGNY,1,Maison,243.0,5.0,596.0
19/03/2025,Vente,"160000,00",1600.0,TREVOUX,1,Maison,96.0,4.0,473.0
17/03/2025,Echange,"350000,00",1700.0,BEYNOST,1,Maison,76.0,3.0,917.0
28/02/2025,Vente,"48000,00",1450.0,LABALME,1,Maison,51.0,2.0,97.0
20/03/2025,Vente,"299000,00",1560.0,SAINT-JEAN-SUR-REYSSOUZE,1,Maison,117.0,6.0,2355.0
20/03/2025,Vente,"222000,00",1500.0,CHATEAU-GAILLARD,1,Maison,95.0,5.0,919.0
19/03/2025,Vente,"249900,00",1500.0,SAINT-MAURICE-DE-REMENS,1,Maison,119.0,5.0,271.0
12/03/2025,Vente,"275000,00",1700.0,SAINT-MAURICE-DE-BEYNOST,1,Maison,85.0,4.0,202.0
24/03/2025,Vente,"343000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,90.0,5.0,2714.0
26/02/2025,Vente,"501000,00",1250.0,CEYZERIAT,1,Maison,155.0,5.0,530.0
26/02/2025,Vente,"501000,00",1250.0,CEYZERIAT,1,Maison,155.0,5.0,977.0
06/03/2025,Vente,"20000,00",1250.0,NIVIGNE ET SURAN,1,Maison,16.0,1.0,600.0
21/03/2025,Vente,"217453,95",1340.0,MALAFRETAZ,1,Maison,124.0,5.0,600.0
18/03/2025,Vente,"300000,00",1320.0,CHALAMONT,1,Appartement,90.0,4.0,340.0
19/03/2025,Vente,"150000,00",1140.0,GARNERANS,1,Maison,125.0,3.0,500.0
19/03/2025,Vente,"150000,00",1140.0,GARNERANS,1,Maison,125.0,3.0,2703.0
04/03/2025,Vente,"147000,00",1250.0,VILLEREVERSURE,1,Maison,112.0,5.0,761.0
05/03/2025,Vente,"300000,00",1000.0,BOURG-EN-BRESSE,1,Maison,226.0,8.0,398.0
06/03/2025,Vente,"161000,00",1960.0,PERONNAS,1,Maison,86.0,4.0,269.0
20/03/2025,Vente,"262400,00",1600.0,MISERIEUX,1,Maison,88.0,4.0,172.0
10/03/2025,Vente,"365000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,128.0,6.0,1707.0
05/03/2025,Vente,"292000,00",1150.0,LAGNIEU,1,Maison,102.0,4.0,1037.0
10/03/2025,Vente,"171100,00",1340.0,MONTREVEL-EN-BRESSE,1,Maison,64.0,4.0,965.0
18/03/2025,Vente,"165000,00",1800.0,MEXIMIEUX,1,Maison,50.0,2.0,60.0
19/03/2025,Vente,"78000,00",1320.0,CHATILLON-LA-PALUD,1,Maison,17.0,1.0,171.0
06/03/2025,Vente,"210000,00",1150.0,VAUX-EN-BUGEY,1,Maison,78.0,4.0,144.0
11/03/2025,Vente,"190000,00",1000.0,BOURG-EN-BRESSE,1,Maison,93.0,5.0,565.0
13/03/2025,Vente,"180000,00",1000.0,BOURG-EN-BRESSE,1,Maison,144.0,5.0,830.0
11/03/2025,Vente,"270000,00",1130.0,BELLEYDOUX,1,Maison,110.0,3.0,900.0
18/03/2025,Vente,"482200,00",1250.0,MONTAGNAT,1,Maison,114.0,3.0,547.0
18/03/2025,Vente,"225000,00",1960.0,PERONNAS,1,Maison,144.0,3.0,900.0
17/03/2025,Vente,"550000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Appartement,93.0,3.0,676.0
17/03/2025,Vente,"235000,00",1090.0,FRANCHELEINS,1,Maison,130.0,5.0,708.0
17/03/2025,Vente,"235000,00",1090.0,FRANCHELEINS,1,Maison,130.0,5.0,2322.0
18/03/2025,Vente,"207500,00",1990.0,SAINT-TRIVIER-SUR-MOIGNANS,1,Maison,60.0,2.0,866.0
18/03/2025,Vente,"207500,00",1990.0,SAINT-TRIVIER-SUR-MOIGNANS,1,Maison,64.0,3.0,866.0
17/03/2025,Vente,"246000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,99.0,5.0,434.0
19/03/2025,Vente,"118000,00",1590.0,DORTAN,1,Appartement,58.0,4.0,108.0
18/03/2025,Vente,"230000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,90.0,4.0,273.0
20/03/2025,Vente,"280000,00",1150.0,SAINT-SORLIN-EN-BUGEY,1,Maison,90.0,4.0,760.0
20/03/2025,Vente,"254000,00",1340.0,ATTIGNAT,1,Maison,97.0,5.0,1252.0
04/03/2025,Vente,"135000,00",1500.0,BETTANT,1,Maison,104.0,4.0,98.0
11/03/2025,Vente,"87700,00",1470.0,BRIORD,1,Appartement,39.0,1.0,150.0
11/03/2025,Vente,"87700,00",1470.0,BRIORD,1,Appartement,90.0,4.0,150.0
11/03/2025,Vente,"140000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,53.0,3.0,846.0
10/03/2025,Vente,"530000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,210.0,7.0,350.0
19/03/2025,Vente,"58250,00",1370.0,BENY,1,Maison,72.0,1.0,1510.0
27/03/2025,Vente,"30000,00",1250.0,CORVEISSIAT,1,Maison,48.0,3.0,149.0
07/03/2025,Vente,"592500,00",1210.0,ORNEX,1,Maison,96.0,4.0,841.0
10/03/2025,Vente,"550000,00",1170.0,GEX,1,Maison,101.0,5.0,311.0
21/03/2025,Vente,"36000,00",1250.0,CORVEISSIAT,1,Maison,112.0,3.0,153.0
27/03/2025,Vente,"330000,00",1140.0,MOGNENEINS,1,Maison,86.0,2.0,495.0
25/03/2025,Vente,"450000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,28.0,1.0,93.0
25/03/2025,Vente,"450000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,77.0,3.0,93.0
17/03/2025,Vente,"105000,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,92.0,3.0,634.0
17/03/2025,Vente,"220000,00",1600.0,SAINT-BERNARD,1,Maison,70.0,4.0,600.0
17/03/2025,Vente,"220000,00",1600.0,SAINT-BERNARD,1,Maison,70.0,4.0,674.0
28/03/2025,Vente,"240000,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,86.0,4.0,1000.0
28/03/2025,Vente,"240000,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,86.0,4.0,516.0
28/03/2025,Vente,"265000,00",1540.0,SAINT-JULIEN-SUR-VEYLE,1,Maison,203.0,8.0,399.0
11/03/2025,Vente,"557658,00",1630.0,CHALLEX,1,Maison,124.0,4.0,990.0
11/03/2025,Vente,"557658,00",1630.0,CHALLEX,1,Maison,124.0,4.0,319.0
24/03/2025,Vente,"739320,00",1170.0,SEGNY,1,Maison,150.0,5.0,1411.0
